"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"1","Abarema adenophorum",0.36,NA,NA,NA,NA,NA,NA,NA,NA
"2","Abarema curvicarpa",NA,24,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"3","Abarema jupunba",0.57449375,21.975,24.77,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"4","Abarema laeta",NA,48.7,20.902,NA,NA,NA,NA,NA,NA
"5","Abarema macradenia",0.438165791,45.3,NA,NA,NA,"Fabaceae","Tree","Herb_Tree","woody"
"6","Abelmoschus esculentus",NA,NA,NA,55.1666666666667,NA,NA,NA,NA,NA
"7","Abelmoschus manihot",NA,NA,NA,52.5,NA,"Malvaceae","Herb","Herb","herbaceous"
"8","Abelmoschus moschatus",NA,NA,NA,26.2,NA,NA,NA,NA,NA
"9","Abies alba",0.353003333333333,17.2,5.05614505614916,58.3699542857143,18.1337765957447,"Pinaceae","Tree","Tree","woody"
"10","Abies amabilis",0.4,9.94,4.64166792291651,43.9338605714286,66.4464,"Pinaceae","Tree","Tree","woody"
"11","Abies balsamea",0.3325,16.6,9.84607237464522,6.49374727272727,5.26038943520408,"Pinaceae","Tree","Tree","woody"
"12","Abies bracteata",NA,NA,NA,35.71,NA,"Pinaceae","Tree","Tree","woody"
"13","Abies cephalonica",NA,NA,NA,71.43,NA,"Pinaceae","Tree","Tree","woody"
"14","Abies cilicica",NA,NA,NA,115.38,NA,NA,NA,NA,NA
"15","Abies concolor",0.37,17.874595,1.63117637553333,35.22014725,30.5232,"Pinaceae","Tree","Tree","woody"
"16","Abies delavayi",0.4,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
"17","Abies fabri",0.3729065,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
"18","Abies fargesii",0.36246675,NA,0.995,NA,NA,"Pinaceae","Tree","Tree","woody"
"19","Abies firma",NA,NA,NA,39.9893216,NA,"Pinaceae","Tree","Tree","woody"
"20","Abies forrestii",0.405305333333333,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
"21","Abies fraseri",NA,NA,NA,7.26680033333333,27.1272,"Pinaceae","Tree","Tree","woody"
"22","Abies grandis",0.35,NA,NA,20.4390536,59.381006,"Pinaceae","Tree","Tree","woody"
"23","Abies guatemalensis",0.43,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
"24","Abies holophylla",0.335895,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
"25","Abies homolepis",NA,NA,NA,19.205902,NA,"Pinaceae","Tree","Tree","woody"
"26","Abies koreana",NA,NA,NA,10,NA,NA,NA,NA,NA
"27","Abies lasiocarpa",0.3016592,10.2,1.15627604547981,15.1956478823529,32.352,"Pinaceae","Tree","Tree","woody"
"28","Abies magnifica",0.36,24.3592666666667,1.0146532056875,74.303361,52.4256,"Pinaceae","Tree","Tree","woody"
"29","Abies mariesii",NA,NA,NA,23.7545628,NA,"Pinaceae","Tree","Tree","woody"
"30","Abies nephrolepis",0.323406,NA,1.33,NA,NA,"Pinaceae","Tree","Tree","woody"
"31","Abies nordmanniana",NA,NA,NA,75.31731225,30,"Pinaceae","Tree","Tree","woody"
"32","Abies numidica",NA,NA,NA,33.22,NA,NA,NA,NA,NA
"33","Abies pindrow",0.38,NA,NA,18.33,NA,"Pinaceae","Tree","Tree","woody"
"34","Abies pinsapo",0.41,NA,NA,49.3000108330625,7.24691358024691,"Pinaceae","Tree","Tree","woody"
"35","Abies procera",0.37,NA,NA,34.7379783333333,76.0476,"Pinaceae","Tree","Tree","woody"
"36","Abies recurvata",0.36,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
