"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"1","Abarema adenophorum","stem_wood_density",0.36,NA,NA,NA,NA
"2","Abarema curvicarpa","leaf_nitrogen_content_per_leaf_dry_mass",24,"Fabaceae","Tree","Tree","woody"
"3","Abarema jupunba","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",24.77,"Fabaceae","Tree","Shrub_Tree","woody"
"4","Abarema jupunba","leaf_nitrogen_content_per_leaf_dry_mass",21.975,"Fabaceae","Tree","Shrub_Tree","woody"
"5","Abarema jupunba","stem_wood_density",0.57449375,"Fabaceae","Tree","Shrub_Tree","woody"
"6","Abarema laeta","leaf_nitrogen_content_per_leaf_dry_mass",48.7,NA,NA,NA,NA
"7","Abarema laeta","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.902,NA,NA,NA,NA
"8","Abarema macradenia","stem_wood_density",0.438165791,"Fabaceae","Tree","Herb_Tree","woody"
"9","Abarema macradenia","leaf_nitrogen_content_per_leaf_dry_mass",45.3,"Fabaceae","Tree","Herb_Tree","woody"
"10","Abelmoschus esculentus","seed_mass",55.1666666666667,NA,NA,NA,NA
"11","Abelmoschus manihot","seed_mass",52.5,"Malvaceae","Herb","Herb","herbaceous"
"12","Abelmoschus moschatus","seed_mass",26.2,NA,NA,NA,NA
"13","Abies alba","seed_mass",58.3699542857143,"Pinaceae","Tree","Tree","woody"
"14","Abies alba","whole_plant_height",18.1337765957447,"Pinaceae","Tree","Tree","woody"
"15","Abies alba","leaf_nitrogen_content_per_leaf_dry_mass",17.2,"Pinaceae","Tree","Tree","woody"
"16","Abies alba","stem_wood_density",0.353003333333333,"Pinaceae","Tree","Tree","woody"
"17","Abies alba","leaf_phosphorus_content_per_leaf_dry_mass",1.41,"Pinaceae","Tree","Tree","woody"
"18","Abies alba","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.86639951307119,"Pinaceae","Tree","Tree","woody"
"19","Abies amabilis","leaf_phosphorus_content_per_leaf_dry_mass",1.5,"Pinaceae","Tree","Tree","woody"
"20","Abies amabilis","whole_plant_height",66.4464,"Pinaceae","Tree","Tree","woody"
"21","Abies amabilis","stem_wood_density",0.4,"Pinaceae","Tree","Tree","woody"
"22","Abies amabilis","seed_mass",43.9338605714286,"Pinaceae","Tree","Tree","woody"
"23","Abies amabilis","leaf_nitrogen_content_per_leaf_dry_mass",9.94,"Pinaceae","Tree","Tree","woody"
"24","Abies amabilis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.27000150749981,"Pinaceae","Tree","Tree","woody"
"25","Abies balsamea","seed_mass",6.49374727272727,"Pinaceae","Tree","Tree","woody"
"26","Abies balsamea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",11.2704177704194,"Pinaceae","Tree","Tree","woody"
"27","Abies balsamea","stem_wood_density",0.3325,"Pinaceae","Tree","Tree","woody"
"28","Abies balsamea","leaf_phosphorus_content_per_leaf_dry_mass",1.3,"Pinaceae","Tree","Tree","woody"
"29","Abies balsamea","leaf_nitrogen_content_per_leaf_dry_mass",16.6,"Pinaceae","Tree","Tree","woody"
"30","Abies balsamea","whole_plant_height",5.26038943520408,"Pinaceae","Tree","Tree","woody"
"31","Abies bracteata","seed_mass",35.71,"Pinaceae","Tree","Tree","woody"
"32","Abies cephalonica","seed_mass",71.43,"Pinaceae","Tree","Tree","woody"
"33","Abies cilicica","seed_mass",115.38,NA,NA,NA,NA
