"","Moist_Forest","Dry_Forest","Xeric_Woodlands","Savannas","Tropical_Grasslands","Coniferous_Forests","Temperate_Mixed","Temperate_Grasslands","Mediterranean_Woodlands","Taiga","Tundra"
"Moist_Forest",49111,5725,2458,2198,920,178,383,129,9,152,28
"Dry_Forest",18749,13272,3654,1284,435,280,485,148,9,225,28
"Xeric_Woodlands",12113,3899,9813,609,559,2105,807,388,216,574,140
"Savannas",12619,1135,1203,4379,42,388,796,108,0,186,11
"Tropical_Grasslands",7847,248,829,191,2225,38,238,162,73,82,19
"Coniferous_Forests",807,244,3094,22,2,4759,1944,364,106,732,275
"Temperate_Mixed",876,80,614,27,106,2056,4843,532,82,693,116
"Temperate_Grasslands",1514,118,1499,162,107,1053,1999,1129,16,629,140
"Mediterranean_Woodlands",1181,170,1933,31,167,990,563,187,880,378,55
"Taiga",263,4,108,0,1,494,1115,97,0,967,396
"Tundra",191,2,17,0,0,231,120,14,1,743,584
