"","Coniferous_Forests","Dry_Forest","Mediterranean_Woodlands","Moist_Forest","Savannas","Taiga","Temperate_Grasslands","Temperate_Mixed","Tropical_Grasslands","Tundra","Xeric_Woodlands"
"Coniferous_Forests",5372,343,246,929,85,759,472,2124,9,256,4361
"Dry_Forest",419,19092,16,34784,3554,217,199,437,5588,22,7674
"Mediterranean_Woodlands",1585,294,1341,1361,67,379,259,858,391,52,2717
"Moist_Forest",266,14228,16,53939,6513,148,112,351,8502,19,4512
"Savannas",708,5450,3,24697,8270,209,137,946,1743,16,2802
"Taiga",932,10,0,307,3,992,95,1180,1,421,177
"Temperate_Grasslands",1728,420,116,1789,513,647,1632,2727,278,129,1720
"Temperate_Mixed",2719,125,348,972,56,719,959,4937,238,103,831
"Tropical_Grasslands",87,4506,230,25855,929,92,249,371,9086,15,928
"Tundra",343,3,2,207,1,772,14,147,0,576,28
"Xeric_Woodlands",3240,8999,616,17515,2105,579,381,779,1738,122,12281
