"","Moist","Savannas","Dry","Xeric","Trop_Grass","Coniferous","Temp_Mixed","Temp_Grass","Mediterranean","Taiga","Tundra"
"Moist",83.4,3.7,9.7,4.2,1.6,0.3,0.7,0.2,0,0.3,0
"Savannas",62.7,21.7,5.6,6,0.2,1.9,4,0.5,0,0.9,0.1
"Dry",50.9,3.5,36,9.9,1.2,0.8,1.3,0.4,0,0.6,0.1
"Xeric",40.6,2,13.1,32.9,1.9,7,2.7,1.3,0.7,1.9,0.5
"Trop_Grass",69.1,1.7,2.2,7.3,19.6,0.3,2.1,1.4,0.6,0.7,0.2
"Coniferous",6.7,0.2,2,25.9,0,39.8,16.3,3,0.9,6.1,2.3
"Temp_Mixed",9,0.3,0.8,6.3,1.1,21.1,49.8,5.5,0.8,7.1,1.2
"Temp_Grass",18.5,2,1.4,18.4,1.3,12.9,24.5,13.8,0.2,7.7,1.7
"Mediterranean",18.7,0.5,2.7,30.5,2.6,15.6,8.9,3,13.9,6,0.9
"Taiga",7.8,0,0.1,3.2,0,14.6,33,2.9,0,28.6,11.7
"Tundra",10.2,0,0.1,0.9,0,12.4,6.4,0.7,0.1,39.8,31.3
